TRN_DATE,AMOUNT,ORD_CUS_NM,ORD_BK_ACC_NUM,ORD_BK_BIC,ORD_BK_JUR,BEN_INS_BIC,BEN_INS_JUR,BEN_CUS_ACCT,BEN_CUS_NM
09/04/18,9066500,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/206030300150,KANYE
09/04/18,1001796.39,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/06/18,5009300,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/13/18,19036485.28,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011523461,LADY GAGA INC
09/17/18,48095146.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/17/18,40079288.89,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/17/18,18034565,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/17/18,11021217.78,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/22/18,45200812.5,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
09/17/18,21040693.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/26/18,5009166.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/04/18,10019000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
10/15/18,7015244.44,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/18/18,48101266.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/18/18,40084388.89,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/18/18,18037975,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/19/18,10020166.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/19/18,5010208.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
10/24/18,23046958.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/6550297001,CELINE DION EXTERNAL TRADE
11/02/18,15031775,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/400929988,MICHELLE INDUSTRIES
11/01/18,10019575,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
11/05/18,6013120,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
12/17/18,7033687.5,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/18,5011045.83,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/18,48106666.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
11/19/18,40088888.89,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/18,18040000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/18,15031645.83,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/24/18,23111070.83,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
01/18/19,30212666.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/19/18,10018666.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/36142385,JONAS INTERNATIONAL INC
11/23/18,8016533.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/8900676981,BRITNEY LLC
12/03/18,11023775.28,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
01/07/19,6030975,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/19/18,48100000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/19/18,40083333.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/19/18,18037500,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/22/19,26140977.78,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/07/18,8007124.44,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/28/18,10019091.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
12/28/18,8015273.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
01/03/19,16042297.78,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
01/07/19,7018806.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
02/19/19,7041315.56,MENDES BANKING CORP, /206030300228,mrlrus33,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
01/22/19,50151111.11,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/22/19,20060444.44,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
02/25/19,23131215,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/22/19,30088000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
02/04/19,16039111.11,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
10/01/18,115079.91,KANYE,/206030300150,MRLRUS4C,USA,mrlrus33,USA,/8900086475,BRUNO MARS INC
01/03/19,10036,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/4000800581,EMINEM LLC
10/10/18,10000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
01/14/19,8000,JONAS INTERNATIONAL INC,/36142385,MRLRUS4C,USA,MRLRUS4C,USA,/0011523461,LADY GAGA INC
06/14/19,22000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
03/18/19,30766.38,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
07/05/19,50847.31,LADY GAGA INC,/0011523461,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
09/06/18,44600.15,LADY GAGA INC,/0011523461,MRLRUS4C,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
10/03/18,54837.51,LADY GAGA INC,/0011523461,MRLRUS4C,USA,mrlrus33,USA,/4000800581,EMINEM LLC
10/18/18,2025690,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/26/18,22981.21,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/08/18,63097.11,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
11/21/18,1351590,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
11/26/18,118804.53,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
12/12/18,88927.62,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
12/20/18,2311950,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
12/27/18,24344.14,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/16/19,23145,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/24/19,2225080,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
03/01/19,1297580,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
03/25/19,1028650,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
